Length;Prime;GenPrimeTime;ProbTestOnPrimeTime;TestOnCompTime
6710;12617604554517305352162493338820477532459200538541830758657420989818469343021054166655858965930179404961216889479485617085883488230093622428021300674790051828517328334317297868640346029163019133968051551508492757451580032640905106633432684235927426781316138320836028460663377915304731862077564069934575978430388463395356889696158528117843915504590242800082137447907466546353935729555670578659922096233692116683410992681709214723838217674745842222783873901223037854173191219796204219456521504278222752182958402373440723885714140241125781366172119364723978188073373819045615468743692726509044351429296017800104239616593500340320667645179547944784125662890833887328847432767496159472114728171014210798127863288263964986064767104897983130010259572138876783672479117411288304739194615900074195285070221440557805533427741417679003423017408602068104301135803162987479816901289464665741708247431751190905649952416081266271359634885519679164315543697013892263673327616102446601538137309275624122802156181643059721727296441319670877913317970488268546743223816645112895741260359602388486102711050365528744700610697744270101162940511868044141503708299612845605129742458066099954775156500404670013006388897465987174026068613123940085900301525124574933718574615954309947810490872754270721902011670202895334326335490483136283215710505273038056868216657358885404788955692192326484589920935624509820021015459498172316598836527805824996733963755932853943443870460734338676507131606990244478059868907637398732371121348975676970715794449346714621011735296576195920215886119861632760992871705576750151624080910805672780770585715038004152054676228832921279530602957555100061369570802133188221804231252361549630451762289277274960325633017287279739527527318886878582579409500523338544613851926898161822638110564974726346545796169085186742199388028431234766955759985124028000303941906831379956463522832276280488989235995335951209265268223691146055591932699201370457238893495600448528598767733101216142483250246581293369340139475610045454949167317;50.5907784950;1.0558040160;0.0000017630
6730;14809099908932826473300968736947732115032146345844757497342341462839084112842478382242520899501601437391277918255637552261162324567495993026211516492808560081295064030444490444829027974269177830643921715394805371376395295542897970343363110248458246508000522568392428075568080518677448152374235303862833458101450258573428628123202254188696033339618001607196073024476477942652658897107516590910036498183929211311650230832800206774092522519652419579774835813257934466395049586917902573621653250102341328794584765857915796165040505463545423853037601618679045993230110966231234558912802932108182066343197221260674005487442377077689489231994605766353732211042816876638133650425491025807638116103151294208698333669370960361908741951270738199109289132107886524105874037705819015363224615440432584416462886557866866838200192763377098429214661744456778445933631102845471130508457929079763563532254970446484721850003471802433534686505650713417551309906312672130767800162172694593610479561355920908430263328158513626854406383652195603377794728596484227243956801739020367543423239807877480486941499961926982306382566869279684102430476211240027628520227901463867073321489890300785132238351169595992820095202398346907741327327037773072976454481548198726226826661293659621277791092248195796146709860978197054293172890647210941297493434407261146339041126444706329094284423412810771174017675385550022866037794963634426127550490732468452836725665352902432272789258846540268242098315165035838227323629007864996525696035385865355148324099655814769270548999972532582112185130967594371563143858914611003921918162339290399577806473637592019199345916723493410465426849688772356955792283244587403633933115099755961500231446115777163076068365060935484080556712884143648816126437795254378380687191160804569015928448065320483186780021379633919118257546261156025889348518442029396151704539210725701394913703632047238322194963238323912705377981646215483019094245066955021375357866862521635416929788696932411715230373708546397490575763285559572554946531812557;10.8350695750;1.0221873350;0.0000027040
6750;16818398155768581273679823266389503145870614731940993990602482805672882063332584913026279633546429239159673533842144105984294530092659856275078119855020367878071322343492066399178618750534518847644516630855719728443196375815286134788999260759951685821221701999752150399603885122163137559929810040262831373289066889555758819829065104340512935628251289474012292420834772158394868190816704815174442758193273767604372138211905840683967347573558955853357376488530672615901336146117864002404043883634961190448060106439163569156046226618619029391591468996221180274983307766348078379601994199066910628330522673554912218219708444356469653378353508322971618087846501398722956030267686870578015585541768109548027974742952017374014964466105137736894486687380300755714936564236043226853880531861460244283555021572043154182900949463093196666865322235079747762487388664236381017577440273701654624707077144474986615277401662942102182683750096262024216400269281219385967299231229627444300403143735733752502684014105669015607484652665300228537909764343279705055641479964446800283389242373639436193331316880760435585013227703972541824383571274472157715721725765357476670734275250907175582372606758433932742484363140274715156794210291565102291973519802984846583153257800841853286025303779777503881485995323573494973501354960126419327273261947859969962951928272870836619873755803459400521299563351480414398120360930310057389554665818949500882493095096193081822024237108362613917257712573203344818236042629399512712634984876960925782791149890363165491288932506846596367691167528286153419725900892957549210104339084864033654008748802787812129245115674578659259487784866668097047209232845467860238152371655211576729562444737754917907168792840706494241033537314059077546801422162434184319288751847818748049203654465096299821213347587100064425949195625408458263101217785144598972968730585943113303091935096047450864586462700404754589606244825970509328631871915606038255883288566814195718842118102883301524414506514625042641411967517232567220235992402852755291;6.3487696430;0.9757581720;0.0000021810
6770;14479216337193887231149572878131670127806124061484017633552816261986980837353586335120802448898725067757650819111242944447416620208500544448899766878172351287180912422605898795180170123689823884428430572159050953209496345821497092881105504717512620744250441851168258696519053644356008889825243268705539545741745153466020994553093923030422033269991849779391158858480239906891699957067358962087662775309266739530606083270652699173675839798930405212365324647565493238476239183096924537276017070811019681166946564930537567386137738311108789493715459321764187158891353391987293392127947999990014359068681168156878650439929305703471053155946757257016817542170271438948256661648939284517715517766437141083684918630243761938542706047166588620495109594769309810881759810485192665940030995487898412911654931877499667918694797797946703008620168778389168766572332408214937449765964208362777532510627706467533384617828869933634168160694224881047527526976956960818819124122837812844054147289014688074999760841302652838457439283038680486693445540710307757547287148874680330802202501968674788560198384078616741945774983904129768546961719478958314123367715878474465562149721598941448898728174863599269059994745446008615667095682324934234357479299385189932889948355567047102352518346230996241156384689855739228901008660414220464295041214241730330577450120824916439555423367665456372893974575325323453814873963261750463467251073211695715420702451780063719092203321034983180615367092434155208192465316625620591084968533719314228912592348086367796544994989195066921474666846236663445487960539254836719820134068131456986864124791392756032960374254653096724441509530557193062685931428988260749854588464148487134260099323234128260198993368173235511207405132607530028215176777187191104791860761223128541077995468687564755811220671716194081182915547085823469974911776908600881707140368221527645799577136523428804256828919813092301666010332741916382795121530115880983522799189473662870384003226146873908143126352210893328465865282216551333487064466103452903924329367;22.1084259960;0.9594724840;0.0000016930
6790;10698535909172699523318299500810539620135883984403979935362223457053006809763202021946691645625333793017550012138771562072451101045979511013475881135024526943125307938496082338489633903818336041720184895118944172143733772602082062742139643003406539750971095372373648155605937934032286833900218438294991580168431745756926023494735717583258907907488456940172849769915805334531938430074104102495033908304966263400758870407075777655528337734861001427875867305022969729956941518825942495665617435395900317981351039075114695505978957164878469470576174904150204166003945292176721272166750973138071729384958891737357780114255726183551920397633071866007576838451239950799237042172863367331431043308858174269567380185323582761807249334330138956138688430262879844658748704139200263920717605299290233537346787843242820710435830553077224754390229449816425981797153556530170834547524152049909919655310009435385345527990339173107226407254793364988491112202513720468348579247967463802967951358744692817143296313124472118172622421931106394158046671069595022230645835773124846922227412518322810864895813889273364907068307543696892963087067516536859463695312369616618018377111573720910239972389426652184048359676474254701717021447973946996710787714086623639427726324007021339521369781315055274536918006088679027815995951694555529526676824645587933903257684930354126434254802792275899181792638732476007989510567223310251474269757192610443979243293142981843744439134042763232644418283120311627169435383622885640157217111536578878999184697727249634454013883487692896053361409678221311479839872957297838423791845983952336226473649680091957021739164409799492422216156179880434910808884647546225048809058470076158170060976530141959274890813700386714781850524116467854501686824948552504821540550615022906778773387695308222388228970720610289438900462769901443171057973038889047468086169364318629241197468917273963933613358807659133990271231391669559728759846204267837215328468279417282897893719635425584554611009617135716522244371700068078736051199185330849439989276965127;7.2386970710;0.9812521040;0.0000015010
6810;19289722792958510705252622191765014417132274745830738616183628647343525323927001045004617242749529211160558258424112733003108009771708069138170961035294402207476650630462325280154850807105332813203086544981831693361993565940320155760353315365659248925305880664941878147178843441647292372831711206781024046591763348989287103954756189558277333353495912151816106892196961125324144543384080984732149110111479264981143105233093636001944366749610467194982364932118941628651512755863052660592909280092947233275041842608845173867299089827661308720164022260663046745640319075416176355302048396297317099715804858633965722067607200063194987974081428725542779009212047740067263949463959476438559099461720256692534298566154332447403533998534575943195284301874533424719587428084581382778835981747511988127015739169622024003387511406794150777596370693522364409703242696932001300533020550064220319539403052787776190701387203510579116918191451034651526212920324655115123033991320711559475312193129771936433626408804647217649025925979452488996919005163359500650247400236729360525031711039328174915433241740881132392724577672154261020173960971981665712001468166519804547444249291659068409631267417163843792129452882815621684370788714834237492805337209797200115039390084812613753742680622489443037688062116122161857878425559141101844902582939329044143816316170733234313501656344600422399531601282348417263915283937158555808727958646757308502862771746082574481211809114406401948747267411622467297939402626157018750100840583257829980886014519600293124557420705899978010545675843796808769708912302844617569027761507718458533334908867041353718492242992429302550333366885261369999217318695610987052005905125268171878906208223335716532043137412495182687502748307397093135596580199735165764254349678300627377350994436970071802212924792608619642015279372809909126089717546613692295196855865174001352576072433838034454596219864301254748192233445855218529905268865805286956736568233034191946674849938828788201673292231918795671905915407147696824240963320708421591651739260979915993;11.2608868320;1.0061530560;0.0000017550
6830;14246367591901499187871920236196299833145230553424354882582571439147387558185970534586649978512434627878802507675313086462794262538828461461214714134518347118790349366237004045759059325716515000790022444559269008468300690121364319162039718810880325746213296355295797857516692819813049908818628912769876363386828737297180588090683737741270407270413019291246265096880400995618770052431870014021558255526424669499723794372090609266122042927502380807146052494247689173254711182733986846028910504369872457668217098615335299246552307855155104047364765004406994926499857160229963103143749448926699325746141877034482699754221573354978462034619055477540895182337901472075861326338506279331838026887452181242998316924729186595125997847138915559658537202304946847478887743863014135381805388969619143162281229805946894831477995923562495263033709464426619649840548839469301834391373100710005921867747117555551953947262973975700055579794173275907016563163978903930745351422117651966428971201748531168073661149918823910423674362748428164718602754220729707294072136220369713180290824935325072005602912197599963569799081548810053922119477242081684058689653640919342307768383943889502281776532700935852417272772432762640162122727367893262069427988924602308282686737903234252990035681274118313881347605770036214010835369581707107083610620422411301221961638286715186319250195799103366628900767895505713005949022854882593536536441125751002846298270224803985653559020982836839425288617239100926113409391785612259144490672232598945907251904442612230463674211829601104769364868054668664349588823646649604801208954816639137702522690071758746080009611672502429860284199956866496182233796068021636720436838042660869087390543324936881311859398398614890066729257053051009900352137465866781334751937119841062472702199408713348191934393600584332231829413627928875019489505891295375683919081612299458672518359732043898207454281704067322910172691927937489932581079343899490888020814714373024890697783210840983280057864245399654733170656656929088250405862719580382728860894752302121867257737;50.7532134900;0.9914831370;0.0000015960
6850;18392926961747024061858999196779897033323938638231288268919177038562911779524769580196514968377240134300729793414310321174543259009866720408937579978314975256823634645394643857407481070144205988899870409304182873901139034558795401943401893280528827792811147461170045704013481436333940517556289333499952629924272059053677675788690014948608621918809225170318159137727569188841186499955066471504942173863033354422243664644210535911025223634127782482898866110521997646707896962009464402334054304544380547037820295133185978817419660290081644709256723050950913216621304689291535144664386198864426633099470639906638578904112850353568805881550124511668622379088195860092689262632131045699078636387554332691246835675738216436542851573242164839963955154206453203753240633006895947686954014971435306284183250947356278128682059063931359469713486693152435042559092715315390250240821143855873401366727601216032209573319143286165468383848136470246667916759375535910352813693177809429353511981526075241841310064321577261239632904495776404298965307483270972251320082895023110027340142518154302112163507279896431085295786113313203045802381842431061221714604443105544254839453415520763405271241621894736706718959380988944614505344428710806964344609063702565778680993576899045173409547318975419791349864491117249730357999106886669724828030061178149864657844557278058774392561061815455821997845220512971834227562476195401172007442825871612937559773240949456442600498726406930209012776894307075614601020039431239489940247622109747109838099604236836052279133387111752902156603516506400730628767309808981670966502736910599139374460013886720628356529191412164107533376700581665375925524681088062985351226063271338873957595706565932010518531617728029270734727249767937899185545473463400761809280142214454811778880619091027702055880647748820411785889548365792936402713806995925928957977951871608674788345775397064632154874811985520823457329094522852058595885956040594585328343235156971756551353986661538201549646811518069073047181516524222097796539606546284244384015000452963092911456426091;27.4837483340;1.0465459660;0.0000017150
6870;18966641678791217733194481865565286725033454808140497448306549594191774226378493016153129351939199001557158630486694665102653721158605792516827204576544124775409939799309166182589585563613633630018714334260176144061567939689655291292083819288818883544783389524216644463211816807932287838577419331154727209059720834788536104601577247917219221640597857858206058066837339808624689761478298033886024655559379578974650860373648424318144931693380784288264248040292690429583947327533037916568616668219141228231561400553494115438951966102005033687847185982043181366151937080775431979805959086079095537113338960116732933837337349773517396830048387227316695994283388622306224647660541165336266173740461630456527638360177492858947316714600134914782196347771801975832247108019588446474521713505079530509409617308618758346647914359469443325373153646251217152338541607389074328480518416717073153220729538305368571627335629373734718418579127153799236644245904085253156496471331286239765407432658545482762951779406122569459143849301125985564937698377008108545160991183989457237368845350546045296052005639493911751821431421574416628056419215837754007213676031507146757313648389354684863867848862997088573040194603885854881908136392128215803429500173001288545488214212470088389637501029286064200888694366962732211642929809851504456918499802922190031483863911863214808620434083495861982729320413053921928646284683666726713915906955770315112819275591857882582915941499199681436929718251773882084719178657135792512184186280368931701301769433622840060248477554465378551078836832545866766262385873492591675770540811661422891142745793686477859900923448434950713811421157668217560865306451146056644824750386626233203660526243352061069265132257888246077280103458180715349739184855889298547788419455358303406770299730923986494402017189977547825413642168155860144152715559545552826463506083339538760794363624309283164122788467277790811422868760047790024342694500227512341469825929173911460360191986321250031423994037021792183482921596487755571651878615789397907225864100187117551235659259580132039;42.3345342970;1.0075808960;0.0000016810
6890;24892984224452646606683259406867734577728983331329040631285480148358059660100216664173331456458128373637131908625466549404475207130173994151649984609566011824744186511948053895099153069543120455692231120254623289980727746889402070055467719521105907076016228397766409249202139019020402387522458330446732476184685083994381714723571761331948242685647304895175052467798518589197386848056201683532393253425191261985850901573561009916296450057151026573745644944650244118651267925310208907693519535929140211284771668447290022117209039690815261211490951043668759092359573850640628086623578425574374618769197360615752957498454942551513069791629096528840476875602118597725445597114083985260770746722195585798193364648994514618026105691193611613234056853041322984908199244889357276627958878388486086785311873340566794473713149552360945276499366313955366719033668615620949630930651327318835189840853471554970885925354665365028979112788039568479665232938338387010200625939633564855052911693466122621450774523987520760338009438547583421673541640438692692297425240758570556685231275233250245227171169079052066341729563841310636421642431530533020233924451636372010421435122945276578455977494562920367853591325582155080306068327470011567057318255041347738169055937588767069305660825219070243047033533327524283923910086371308835562510574149757623916732429167580848299272026249418603372932788302805455731130989675500395989316454711589212287025948383192807806449624211042595384949832045251778583517157750507511067098069204415024224124814022851833060487966687293038103468719046148777809319651410566427108613035472951128237036595681457364104412691497162421183093719650211088979749894482016528679804589943135928560327618403504831191209822284761147444299234481555030148450219472953800443252397090599502562357590859950729090565996165699555824815432076339806402325703718712424071660004007805411525998886998955968168734507142154119774381574082091086602521823067311306227815068174122986867802383708046303741812507891212054727472480971150738382158693078628242538094228210012515395356861281035707422712823;13.7807584200;1.0337678430;0.0000019110
6910;23591044641769409024164484385480422410673917096945808878651169181742523215766796764774232936501477207423398340081313131882029458707985883832547173179406107602883747278515151355253390593499749594596356407263043654917538862538590140440593474718361385851147900008633743184337278647520740779558092274655223314672749524490277120491879957524960758616477489663493197004248456419989671896387841412182092164529489165441308253053181123628728963729645923075709197577267811494898528074522102775151804403895338905998347953035136883187924072742952521868419844447942095003468674276386538823523129695652720155974013272739930741729779584694566090949370847185308936903744963194813003342416779588497927131450720814221420023574225046904671405732907222263675051359197460701382351316999273560387178409583589641040042934120368362216671367826348774859123729319808837844306413583908670128893746774031392320300352189910009581140481975299690903881160175470909167636531645055581907299013768443793764789128234839464067799148070065382960942134423465853231861293576816854277545110153470721297230203687003256339328074862620634428789030249305786755428158183755478594082570939689561500004027818287728201862916675877792843136975254829620218592657358814819902823302395801254149960719690399823176266895844363484458729736159168644233984014023720559536924791375659512616162472252145418264733628152773591282276178418428087745836509111437129861079399260467286090702349077636956825910958330767271532985651352175659315198102911720047509392287533559922575486206136362038459470393950275321057715156346063444502961512138614517392212301236350776514044704401303013771466820575849576388708085319965110671898184585834772882757153655662312109618293040201983115530153766700281043672097242295769081012494085309900039965539618970454241342636103728479230412985059399455896422672951393979242107389822991494714108830956530701685803324533197231141419881482633012092153351412300588471724991171228716840201868802646693651392244423407995250923611027791548977365373190396387360329251827097241085655662965601178975940036978815695318324478258823;5.4561358530;1.0437698980;0.0000020520
6930;21327427214013746627196608944405811205395259815947751679744386382269841267217265297873921910714519636490126913892299029285262651274183127512469093061229080497014517309229772240264751977235974544105138433115991158650045802342049496771528956872956530059801798044509442992973209169661942947509957455566415091633969088141142359546561506430454286732096317393385442435522757104756918527990314853937218551743742428050125080361543579041094993065472237221640928114268900975850051978460943232743797385172846087119414456153079231774350350647641346649536007027878697675662088494661324942723073784499319266809426058936820209255335710257633238777202270018904213768565830368279134999878858516334468093614054421266994130487311389472543027626676130995570005854897460389322016662587392661624720435141525879039535974278861276579193001905687557174253223882618473547561173312692698280371557026426200848502508027274220437896411066425966927855752673839177903758114906210652373158047572133818266021715189048724734129121414153686673851110954672903802499023215951116232745097921340938661803989277870659979282966162180229642115002832180707174269077558361430261281904777052397348972840150896626953743915565038644046305013557196083719807054372016246460431382776905209051505736117121811632524194369638089859400148449444522406072014962375726140815694345377845202169754713594884965553742169190673192138668541098020705140701322081073122689356434698126457079517250296562331570263891670262004893179669061225697421509185790464266027693195084627618865027334623688448911041986674012542376417455770580188397651474494155761594144377741852864242238097073402007160178203245261715466459820126714087691075915007459871997832466248415354643919527093311877312919570801554851536451606194022791964598754460918428452996049019768427125539846333808850560251971564937481809365381089250494374652579660757047651037853017744028214440549684428704432427564095429925897271006255578017611737316785816865343565291644161006470702702586228935799604708012114565798332111379948887761595055158799070991336453075523749462992446166838555605275904833809119;57.7842626470;1.0710130600;0.0000016010
6950;21383295940162204636795044771665011015571946151945945511503161248305574535916321007318740437443567282362935546624620281922965769668306076645294650469205142451854422897725240467123367106546136692076683891754801981178890465590396312883298372398374845982254884901850688432971894045530493113620475130655344855772949026266646264319574344541714548017553837241974243075220597115959742806686806467342246757293309642976786209673981420482239782592923707665680180543466697967442484269703903608888279889461399127493675937814236809511321835413668571687633449884250538524551594422303280049011460289373767705235136781425577623825985440632443326963653952395046993258275054513624375341837116172119599393807656437019665834540585437539635153393161930039836410502173447456729932709301226937638718162275082149661873017393115485562969603209108580949302103562544079380974352698742322902017762859182295608617313870016788525368675887248373917320013145922662105379027741767616396341288944340263388494618522738565765512542826977787728292776451006946946371059564122478245792204012362817958461115878672687912869021343534607010054523824491970684953917777238269196988701918203771922623082156870640742085064188920278769411693941632486114747750958563628393857053168122648554492965421944748184843317981988278721203715965215897719145566304084952943720398298301732232147546575649861662617987553249666135923552315297173439057844168616557500470083975977059087824060618977484033688939447148189012869667807057872614472533771830992485483486281560749256541731724574007514950390689740280557167812932629146305585474783540505062556825404163343469956834831140704512065737736605069662482845870637267374190453233318940692034270575190483276998416457658940670723569798683826953359228531094415198904113223567870605455399705147619056876467089297079191787629293442885481335058687409152978087225718697959238514464142803834148050613005876915577270491766429970727558255006903476701921604375672840027207318747235847248488427281652889748847424497554128304393482168080775632151584450648034939573568229312411409835073856562496732579670333316646214354243;1.7127772380;1.0751326910;0.0000016360
6970;17373913859205851758374957523184583907232865127699343872020605789277787384755116591722266856070373087495649924742073132381182016413988028523287959999001904217111452273910001425292172486278533079378003395101243218137734802567571116410595393209973937200611480101249880202481727586486239514282370890860356488851526887715439590719841576551881665671701871840666423674289114486352283144323501368272823541296007752610481258630602437238775442672349007566426178153952170418200342786657268276311758323403912106863726140128198113506538720522258856909967257393508126024861495577470899915346342850011965514269169726448069703411675254479161854865076170247497649156105574254554494508360334399858429098407360376075622686861594289986524039915488436447139391830686564261866271208586918509969819652275692009013533153845910152921881795180945291996094200605250422570789530826749227971515185414886793589290586745706469780470204923771961742474493467826479696668156651455121649176933110652189473906942022256746720513843216809362494202300747587402982839793593559049505299500617715832880134423847218925380948443590640234212108770186109519982651339373076808327095009787476928317914426061760034711464709283195829379190715150621372351398105782808556587036813462588626090858843901447043665456245204491894286945312186269739669730954773762111786380567419160775048421774013796101098809541413961166255369998649607496833599827438038640597802181079158189573349122107641319160889386242742201946440255351950823134795787270823931153886198216958525808591410638413923631789457347070280412978854444424173895942773952523566163294829039414531081787602637281242091618672640401157142792438441561520615879181624454945557845053543740215415535026946427143270562842362947347300759393781409697656146632159177119386999284982450866937395742897134475961169833483817517724251092513129223033617725432927624871989441126636653328948566427587307733905573146135167358674578534266452575901676573456799829223272069060175858109164746711929734665590042901243220694781878818057430840018091474670803513242657674116342042815770092450616775601536099437483649139887709;21.4604331390;1.0810315420;0.0000017550
6990;31456155419620483340499987904783656663152450221933841167360294319238855230118663980526501719404186319094035631751126624533588738142588397432515381276460760287950117980254826449613921281169930509389483346419682111351659146768244684790920321323719674879872168102612898210165273338762893991162844221079272569110695555579075720489575286811582730073391631457175081873564948505702648706858237490265923119475705780421741910537881134827049340452594860740992273020804904242259388524424245698789759365755270844520504510704152566296729509822483809467673352062613885386022993359529725707542664251819066354786119503749623591731089267468257924766232958727225796345812412759744833230950867452182906342533631750356138711029298624565346140567045291040776856675095318484114004700716691080121169606779374520513896025762818989995935240379196352081518209795111923948855067390636738170851322530686447254036220817300962011624832117747998341256958818592889189798314546525696841273627767602164436306315262412964767894276504878466463165147372865667661295429375920772084126040404630998128589237645136391425998855242049882789521114138515588265828284235364736074962667052515062152074038676333925757993285240181299174523479628608799475075096198467196631251957550923190883890140354757275330418129752732380065850377605141806874104977864270394746396292373093947967872664600925098551826730979468687308244399757970267279105072991951204462855938899378412798342550605703737232592077304070058926967000215965396527451329356661692417412178145895406052388670195683782577838425318365672779869042199588311711000576310769332840512219791758564709332119113272090596908623964625788959363603644193782498897702798280342248255194899001323796908036809346578747572673780894998730749266574458255027327396308451540188894608411919217553911765960181904729643791968893645723267641051340221008632444165736769549188149488629526073190150774092555497811828394258766596280452307075378847583058580451518379351247695568975977227871153565580445312896968024699682854642534585408451611625933200731890016984492398380252485329663288047383611840093416581958100035267334959591;17.2930498600;1.0961558480;0.0000029380
7010;20165061280591923012257601891306621249447426236987321869805030963699249702420288911055427397517061018333601449353779637985283308521637606941079186709218610482738273894034171827260429112898111460467723918827328956380197718964728376193230716452187706097619130554959612743621790180795371457039880680794421936634578274670185274109267380876564197921105377924994506776737371616547273812795806444866262337441987095673372175720061156108976589669401974425036992425259049807531280205220890415226194276715079617665707427072491940631655828530856756990730944165770199048566160217868945075582908919114414361805336857213943837354310782978870039042319496848412910418703073440403184489361832392542952789515756840669132752943641010214775126409224823505561839250439672109703455617619188119424269722258699710940515961115100327439566572116709409384564262298105376193651712288164492247882978807811818684043098440735767083779988034577166299203018164299173102345219881275503357518735370686054231028964512989786631333490479397980025986957420187431052752179203589686389727241935555512222572556297941163657755661358847953035068355972216464240266480197744012782995919479669617206632761419716114790713341291313191198445680907358200180473312339758321441966064353520979214875776347524605156004362306952297669304736580787312128940910541859661423023900235165091105680102443215334447168463018972436772714553142747463904736639587500149386659902042235622142680913356733068729636173066868244342657607596421514633826454250034790032771405715337153749326629373327947877514329645061651054121460384563375249139372074183369774853110562162963312055856702314625280131196472106503506687180339569482616396506727099775024702542309085852453028693329711995531514083190839656960359133664207134488877581857831551426721039278144183427927176866834637946004505991524290482717929133026896409258399999594741379520579633407081271627760280801152252013277420162393690188815622615958419120039906019636720973255275544015146764734748354888638281725467618463753118899475247115320975139656327826232603785628956053767535414362019258981055394199013954692876601555189242753342329;17.1992675280;1.1003925950;0.0000016240
7030;27548497428493143203601711459262754762783143150663555963142044208362148558235728942370940431135524049265590348612743529083748340720193316556642809166703379518669096840339456514492922835114044747195336411795310293238489292538901986410307922491267209587322175257638913671689147188137809047296326672147115887993338803594329284312641374542462884616295623338223332151856297199177553436753833000726483699849925231687971304257000851470863018374353028864087679232101919426668587955398316212153023172339265082430772171313318764389113620601023212964693333066704356596768256429786809239628759848917212028631000969089489559610647146830800870393725534053109066468592957291963108498602306676500667699083649379631160714786712404329942743685861741130785791933197748270186951872886810844838928408191763380016615990554408376194883410242487916862526063473896119250912559654732577674181478236665790449151600315373156896188774295679176618771672166820490754531299185610796597615020987439352688647009520211525981043537951984319550007157481543066713918632922025410663831104432674290630228624151937637563255951771638451252979052986109365631496392311709436007281401781767981872873495345403536369309635609012100468400273213995456546391703227002791568093437856023197832721288453718007966205625182878818376544126418548894682435398471316420054799759322259317412107797481122451190213334686077693492286589066525354757193068284606287331353980403225078198263792413491607525052328945522140151806394355609519292538943371912638873269060388876994807138366464627260037882635148679706617646441015952760058586386858185836053371715222461837617615117811256502024167633224935018252920075773642471587467611524046778657359781855313580331610622728026700993411423124868394395851851095466082545193751732562308753585411663777992397276974582853112032959921741472728380798641058220081125876827201553148378487181316333242845941754380048505286520085759050580322839806326325925888186613758344610932584710114312769041036535197779190392512483733547518546976062864125140853596675963151245844528383268076654781103799196686410249468186690200900684653248027169828215862078114277;8.0074887580;1.1018633940;0.0000019040
7050;29444589378208218005231543047523393597008853921833520958499101690833106789996934635906554702840205356902282428383740248373716927876586388127235632863251263423752234446480794829113113034825355425570089680074400139480892949105183527854809278371262375019208145734171223279601176562543477138752837107778124882649119538418218876326693745541419609661744210493149686144947943557448445919229071952422905481854004502215889354792319898429266984792249188217243544595153632268587759020375363734362186496914817998465370265171752069378923083020157142217719843548111682740008643005252606418417475935882956778384965539908199365939714311805372737897052079210065969480759495112030976435361890659131986297346545634730700685181340344122030709299869894302680504025285335921743772318985167966836808836848082854169530498788859483641739987594676564622247605224081322605405635132889379105432137381204562405362387839802524897473344066667433452375055833908451619252001169124148329375861812270286718616345431274780612650745622447008804481376433283130103485955808461972927697761407700275137746683269364287449192233579534424995384282860701467812308227490402770329779059240172020029399200567008724395826538330097368136247911859006953339965454454699232549113294918895698026298421063067312915627330360881633991065917805464455769769299854731669454499500379435300910180541801990618871987012662918801817115280051073876940982491272109279972064300209669996435314601302875589535529541733240199975843533798025602786749512923283937124616002725078160284998670541311360149410507436672954506716293498371428219642855626272260337354635158309303447788780475341826463572278530151138902206331214049319965193453544540695689827107011970411655497355696680580805378582439113335352745923087198324331324051249930376774661073772568846735030528030518729923073244106968600146494410253818447765650841321802721285017775037399781339802119402089790253361525038880085885162005084103858618745733336074353877447715229846175462626418576446311126900608447976508281003278943193287600547491139670330535747290954425295150066466491462450682672427507565191210511287497146993621392084604824781903;5.4833475260;1.1194075040;0.0000016920
7070;28011463024397134277096656627527785984371980520198378751084621065883816107504405835375450504840351423326741442458094320042268404804574000827029661475886839966512495372027693069286606942640845952140052941089959981835374854432606480413234238931588019261671530831924463290992490130731194744352469032820336055190430643116095382952951305952485625722435954161458584458845926534242980453634332733606277358804277734963089139062588907007662692812574036713486583856119341452340935589637144259093306717725424635074268538413199346282060575946690954210011268665260481285822600784713630629339565895769724271233124520144565590253646981750813732517269882811368217098313971467821649502832438615565633147946167298116313884509744599581790449932709514559258569518167753115594274066731234053596345311754530339112260402703593025178988109997339439275431781701233125448015377896364346994311886475047658237680304064301226233907763059176109473791167516923690682131434630236080855762749909302839449758184968675394301311178585495729967256399254403470174308305472669076631049299434820366340201673119249555420634032043572939840375069282942379135625512654064007958978976659240615000566448611843921291337190710817021894179931302199898942915809727689455267711495782950010209544950076113143516453243996952807161760786954168276433084604020884341109542565456423653966250179667674365154047214828827776875177231698773711725773196320597312757266641101782623372338815407731767747242214913179971375557063287693487105559994394875249355940198707756431632884229534698166681398197792463846884565179851377479396667017284527509567449475396141382342292113716687489561236263030291035243604882417407841516010067218873545531368693412132522463777616037628703816823094675996093994785163306657461536865159429814466346140227271963725674933612370900332715511640489481616995652059744846205256538063743455368280058652554438956378088786763608945223406212623029183195077043740673181805472409121483713596681358326501944334380324292135571038929443507701582833261605727855242846613689033740230432187187520346740863663885155547848331402911747227195087719757416864612566568608276656272775600741;48.4435822030;1.1295379000;0.0000018520
